image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_010,img_010_b003,sku_0131,sku_0164,0.8128827810287476,False,evaluated
img_010,img_010_b004,sku_0131,sku_0131,0.440091609954834,True,evaluated
img_010,img_010_b005,sku_0150,sku_0150,0.7276383638381958,True,evaluated
img_010,img_010_b006,sku_0143,sku_0155,0.7551591396331787,False,evaluated
img_010,img_010_b007,sku_0158,sku_0159,0.7710708379745483,False,evaluated
img_010,img_010_b008,sku_0167,sku_0130,0.6978535652160645,False,evaluated
img_010,img_010_b009,sku_0167,sku_0130,0.8250755071640015,False,evaluated
img_010,img_010_b010,sku_0167,sku_0130,0.8301674127578735,False,evaluated
img_010,img_010_b011,sku_0167,sku_0130,0.8542431592941284,False,evaluated
img_010,img_010_b012,sku_0177,sku_0130,0.7839797735214233,False,evaluated
img_010,img_010_b013,sku_0177,sku_0130,0.8047312498092651,False,evaluated
img_010,img_010_b014,sku_0167,sku_0130,0.7552787065505981,False,evaluated
img_010,img_010_b015,sku_0097,sku_0095,0.6901810765266418,False,evaluated
img_010,img_010_b016,sku_0025,sku_0026,0.8571459054946899,False,evaluated
img_010,img_010_b017,sku_0177,sku_0130,0.7949168682098389,False,evaluated
img_010,img_010_b018,sku_0177,sku_0039,0.6538858413696289,False,evaluated
img_010,img_010_b021,sku_0173,sku_0140,0.7018877267837524,False,evaluated
img_010,img_010_b022,sku_0173,sku_0140,0.7173502445220947,False,evaluated
img_010,img_010_b023,sku_0179,sku_0179,0.7642242908477783,True,evaluated
img_010,img_010_b024,sku_0179,sku_0179,0.7458970546722412,True,evaluated
img_010,img_010_b025,sku_0179,sku_0179,0.8027288913726807,True,evaluated
img_010,img_010_b026,sku_0179,sku_0179,0.7865577936172485,True,evaluated
img_010,img_010_b027,sku_0179,sku_0179,0.7909345626831055,True,evaluated
img_010,img_010_b030,sku_0189,sku_0186,0.7121304273605347,False,evaluated
img_010,img_010_b031,sku_0189,sku_0183,0.6114978790283203,False,evaluated
img_010,img_010_b032,sku_0170,sku_0165,0.7830944657325745,False,evaluated
img_010,img_010_b033,sku_0179,sku_0179,0.778427004814148,True,evaluated
img_010,img_010_b034,sku_0179,sku_0179,0.7768673300743103,True,evaluated
img_010,img_010_b035,sku_0179,sku_0179,0.7886676788330078,True,evaluated
img_010,img_010_b036,sku_0170,sku_0168,0.7730060815811157,False,evaluated
img_010,img_010_b037,sku_0170,sku_0168,0.7394393682479858,False,evaluated
img_010,img_010_b040,sku_0098,sku_0053,0.5365365147590637,False,evaluated
img_010,img_010_b041,sku_0098,sku_0053,0.4954831600189209,False,evaluated
img_010,img_010_b042,sku_0118,sku_0118,0.6781450510025024,True,evaluated
img_010,img_010_b043,sku_0120,sku_0026,0.7077678442001343,False,evaluated
img_010,img_010_b044,sku_0118,sku_0118,0.7143900394439697,True,evaluated
img_010,img_010_b045,sku_0118,sku_0026,0.6707444190979004,False,evaluated
img_010,img_010_b051,sku_0133,sku_0164,0.8111314177513123,False,evaluated
img_010,img_010_b057,sku_0079,sku_0105,0.7371955513954163,False,evaluated
img_010,img_010_b058,sku_0079,sku_0164,0.778379499912262,False,evaluated
img_027,img_027_b001,sku_0067,sku_0039,0.483981728553772,False,evaluated
img_027,img_027_b002,sku_0067,sku_0233,0.5085439682006836,False,evaluated
img_027,img_027_b003,sku_0067,sku_0067,0.4818207025527954,True,evaluated
img_027,img_027_b005,sku_0067,sku_0105,0.7084699273109436,False,evaluated
img_027,img_027_b006,sku_0067,sku_0105,0.7170208096504211,False,evaluated
img_027,img_027_b007,sku_0067,sku_0105,0.7375377416610718,False,evaluated
img_027,img_027_b008,sku_0220,sku_0220,0.6297874450683594,True,evaluated
img_027,img_027_b009,sku_0067,sku_0081,0.6446943283081055,False,evaluated
img_027,img_027_b010,sku_0067,sku_0105,0.5839188098907471,False,evaluated
img_027,img_027_b011,sku_0067,sku_0105,0.6020606756210327,False,evaluated
img_027,img_027_b012,sku_0190,sku_0186,0.6610373258590698,False,evaluated
img_027,img_027_b013,sku_0067,sku_0105,0.5930919647216797,False,evaluated
img_027,img_027_b014,sku_0067,sku_0105,0.5614913105964661,False,evaluated
img_027,img_027_b015,sku_0067,sku_0105,0.6213333606719971,False,evaluated
img_027,img_027_b016,sku_0067,sku_0105,0.5891187787055969,False,evaluated
img_027,img_027_b017,sku_0067,sku_0105,0.5981060266494751,False,evaluated
img_027,img_027_b018,sku_0067,sku_0039,0.5829540491104126,False,evaluated
img_027,img_027_b020,sku_0067,sku_0105,0.5835772752761841,False,evaluated
img_027,img_027_b021,sku_0067,sku_0105,0.5935019254684448,False,evaluated
img_027,img_027_b022,sku_0089,sku_0039,0.5558600425720215,False,evaluated
img_027,img_027_b023,sku_0067,sku_0039,0.5877403616905212,False,evaluated
img_027,img_027_b024,sku_0067,sku_0105,0.6245917081832886,False,evaluated
img_027,img_027_b025,sku_0067,sku_0105,0.6152300834655762,False,evaluated
img_027,img_027_b026,sku_0067,sku_0105,0.5727863311767578,False,evaluated
img_027,img_027_b027,sku_0067,sku_0105,0.6402406692504883,False,evaluated
img_027,img_027_b028,sku_0170,sku_0304,0.5241965055465698,False,evaluated
img_027,img_027_b029,sku_0067,sku_0105,0.46162864565849304,False,evaluated
img_027,img_027_b030,sku_0170,sku_0164,0.5790063142776489,False,evaluated
img_027,img_027_b031,sku_0067,sku_0105,0.5876575708389282,False,evaluated
img_027,img_027_b032,sku_0067,sku_0105,0.5433903932571411,False,evaluated
img_027,img_027_b033,sku_0067,sku_0105,0.4966830015182495,False,evaluated
img_027,img_027_b034,sku_0067,sku_0043,0.5058164596557617,False,evaluated
img_027,img_027_b035,sku_0060,sku_0039,0.6189993023872375,False,evaluated
img_027,img_027_b036,sku_0165,sku_0165,0.7190895676612854,True,evaluated
img_027,img_027_b037,sku_0067,sku_0105,0.5401144027709961,False,evaluated
img_027,img_027_b038,sku_0067,sku_0043,0.5418949127197266,False,evaluated
img_027,img_027_b039,sku_0067,sku_0105,0.5582064390182495,False,evaluated
img_027,img_027_b040,sku_0067,sku_0105,0.5446790456771851,False,evaluated
img_027,img_027_b041,sku_0067,sku_0105,0.567659854888916,False,evaluated
img_027,img_027_b042,sku_0067,sku_0105,0.6177507638931274,False,evaluated
img_027,img_027_b043,sku_0067,sku_0233,0.5089587569236755,False,evaluated
img_027,img_027_b044,sku_0067,sku_0039,0.5374392867088318,False,evaluated
img_027,img_027_b045,sku_0067,sku_0233,0.5441610217094421,False,evaluated
img_027,img_027_b046,sku_0067,sku_0039,0.5326154232025146,False,evaluated
img_027,img_027_b047,sku_0067,sku_0079,0.5592513680458069,False,evaluated
img_027,img_027_b048,sku_0067,sku_0233,0.5210621953010559,False,evaluated
img_027,img_027_b049,sku_0067,sku_0039,0.5364704132080078,False,evaluated
img_027,img_027_b050,sku_0067,sku_0105,0.5525398254394531,False,evaluated
img_027,img_027_b051,sku_0067,sku_0105,0.5020287036895752,False,evaluated
img_027,img_027_b052,sku_0067,sku_0105,0.4950351119041443,False,evaluated
img_027,img_027_b053,sku_0067,sku_0079,0.5880871415138245,False,evaluated
img_027,img_027_b054,sku_0067,sku_0105,0.5273250341415405,False,evaluated
img_027,img_027_b055,sku_0067,sku_0105,0.5044355988502502,False,evaluated
img_014,img_014_b000,sku_0131,sku_0161,0.7481390833854675,False,evaluated
img_014,img_014_b001,sku_0131,sku_0161,0.6919596195220947,False,evaluated
img_014,img_014_b002,sku_0031,sku_0031,0.5748441219329834,True,evaluated
img_014,img_014_b003,sku_0143,sku_0164,0.7658871412277222,False,evaluated
img_014,img_014_b004,sku_0158,sku_0164,0.7035015821456909,False,evaluated
img_014,img_014_b006,sku_0191,sku_0184,0.743452787399292,False,evaluated
img_014,img_014_b007,sku_0191,sku_0186,0.7253804206848145,False,evaluated
img_014,img_014_b008,sku_0171,sku_0046,0.5684397220611572,False,evaluated
img_014,img_014_b009,sku_0177,sku_0039,0.5749988555908203,False,evaluated
img_014,img_014_b010,sku_0025,sku_0026,0.7972135543823242,False,evaluated
img_014,img_014_b011,sku_0097,sku_0097,0.7391307950019836,True,evaluated
img_014,img_014_b012,sku_0191,sku_0184,0.5296223759651184,False,evaluated
img_014,img_014_b013,sku_0097,sku_0039,0.4888399839401245,False,evaluated
img_014,img_014_b014,sku_0097,sku_0097,0.4422241449356079,True,evaluated
img_014,img_014_b015,sku_0098,sku_0053,0.5204923152923584,False,evaluated
img_014,img_014_b016,sku_0098,sku_0053,0.4758502244949341,False,evaluated
img_014,img_014_b017,sku_0098,sku_0053,0.4949057102203369,False,evaluated
img_014,img_014_b018,sku_0173,sku_0140,0.6705937385559082,False,evaluated
img_014,img_014_b019,sku_0179,sku_0179,0.7071356773376465,True,evaluated
img_014,img_014_b020,sku_0179,sku_0179,0.6973589658737183,True,evaluated
img_014,img_014_b021,sku_0199,sku_0233,0.4361498951911926,False,evaluated
img_014,img_014_b022,sku_0189,sku_0183,0.5629360675811768,False,evaluated
img_014,img_014_b023,sku_0189,sku_0039,0.6038463711738586,False,evaluated
img_014,img_014_b024,sku_0189,sku_0183,0.6020320653915405,False,evaluated
img_014,img_014_b025,sku_0165,sku_0165,0.7910093069076538,True,evaluated
img_014,img_014_b026,sku_0170,sku_0137,0.7287355065345764,False,evaluated
img_014,img_014_b027,sku_0170,sku_0164,0.7391979694366455,False,evaluated
img_014,img_014_b030,sku_0120,sku_0026,0.6780091524124146,False,evaluated
img_014,img_014_b031,sku_0192,sku_0183,0.6191055178642273,False,evaluated
img_014,img_014_b032,sku_0118,sku_0026,0.591833233833313,False,evaluated
img_014,img_014_b033,sku_0118,sku_0026,0.6546557545661926,False,evaluated
img_014,img_014_b034,sku_0030,sku_0030,0.5919942259788513,True,evaluated
img_014,img_014_b041,sku_0133,sku_0133,0.8067824244499207,True,evaluated
img_014,img_014_b047,sku_0079,sku_0105,0.7451046705245972,False,evaluated
img_091,img_091_b001,sku_0138,sku_0074,0.6271816492080688,False,evaluated
img_091,img_091_b002,sku_0138,sku_0074,0.6263085603713989,False,evaluated
img_091,img_091_b003,sku_0087,sku_0087,0.695044755935669,True,evaluated
img_091,img_091_b004,sku_0042,sku_0042,0.8062399625778198,True,evaluated
img_091,img_091_b007,sku_0073,sku_0073,0.6396853923797607,True,evaluated
img_091,img_091_b008,sku_0072,sku_0072,0.6602250933647156,True,evaluated
img_091,img_091_b009,sku_0072,sku_0072,0.5916334390640259,True,evaluated
img_091,img_091_b010,sku_0164,sku_0164,0.8136138916015625,True,evaluated
img_091,img_091_b011,sku_0158,sku_0175,0.6628316640853882,False,evaluated
img_091,img_091_b012,sku_0153,sku_0152,0.6571874022483826,False,evaluated
img_091,img_091_b013,sku_0152,sku_0152,0.6984492540359497,True,evaluated
img_091,img_091_b014,sku_0168,sku_0168,0.7155389785766602,True,evaluated
img_091,img_091_b015,sku_0150,sku_0132,0.7218209505081177,False,evaluated
img_091,img_091_b016,sku_0148,sku_0164,0.6840687990188599,False,evaluated
img_091,img_091_b017,sku_0148,sku_0164,0.7025364637374878,False,evaluated
img_091,img_091_b018,sku_0083,sku_0083,0.5904512405395508,True,evaluated
img_091,img_091_b019,sku_0166,sku_0166,0.7542027831077576,True,evaluated
img_091,img_091_b020,sku_0161,sku_0164,0.7359966039657593,False,evaluated
img_091,img_091_b021,sku_0166,sku_0166,0.7900943756103516,True,evaluated
img_091,img_091_b022,sku_0083,sku_0083,0.5732332468032837,True,evaluated
img_091,img_091_b023,sku_0148,sku_0169,0.6578660011291504,False,evaluated
img_091,img_091_b024,sku_0166,sku_0166,0.7311652898788452,True,evaluated
img_091,img_091_b025,sku_0166,sku_0164,0.6348785161972046,False,evaluated
img_091,img_091_b026,sku_0148,sku_0175,0.7592570185661316,False,evaluated
img_091,img_091_b027,sku_0161,sku_0175,0.6599334478378296,False,evaluated
img_091,img_091_b028,sku_0191,sku_0184,0.717628002166748,False,evaluated
img_091,img_091_b029,sku_0024,sku_0026,0.7363554835319519,False,evaluated
img_091,img_091_b030,sku_0024,sku_0026,0.7599304914474487,False,evaluated
img_091,img_091_b031,sku_0145,sku_0130,0.7305225133895874,False,evaluated
img_091,img_091_b032,sku_0135,sku_0135,0.7513439059257507,True,evaluated
img_091,img_091_b033,sku_0135,sku_0135,0.7115283012390137,True,evaluated
img_091,img_091_b034,sku_0145,sku_0145,0.7123583555221558,True,evaluated
img_091,img_091_b035,sku_0049,sku_0095,0.7355057597160339,False,evaluated
img_091,img_091_b036,sku_0190,sku_0183,0.6827182769775391,False,evaluated
img_091,img_091_b037,sku_0089,sku_0026,0.6207358241081238,False,evaluated
img_091,img_091_b038,sku_0134,sku_0164,0.7637046575546265,False,evaluated
img_051,img_051_b007,sku_0092,sku_0170,0.5054717063903809,False,evaluated
img_051,img_051_b009,sku_0137,sku_0137,0.731285572052002,True,evaluated
img_051,img_051_b010,sku_0261,sku_0261,0.5510088205337524,True,evaluated
img_051,img_051_b011,sku_0262,sku_0260,0.6793618202209473,False,evaluated
img_051,img_051_b012,sku_0156,sku_0168,0.7687744498252869,False,evaluated
img_051,img_051_b013,sku_0092,sku_0092,0.6824805736541748,True,evaluated
img_051,img_051_b014,sku_0054,sku_0054,0.5928716659545898,True,evaluated
img_051,img_051_b017,sku_0166,sku_0166,0.7653002738952637,True,evaluated
img_051,img_051_b018,sku_0162,sku_0168,0.7505799531936646,False,evaluated
img_051,img_051_b019,sku_0166,sku_0166,0.727988064289093,True,evaluated
img_051,img_051_b020,sku_0175,sku_0133,0.6555349230766296,False,evaluated
img_051,img_051_b021,sku_0034,sku_0086,0.6089416742324829,False,evaluated
img_051,img_051_b022,sku_0158,sku_0182,0.6725216507911682,False,evaluated
img_051,img_051_b023,sku_0143,sku_0175,0.7328034043312073,False,evaluated
img_051,img_051_b025,sku_0150,sku_0132,0.6976264715194702,False,evaluated
img_051,img_051_b026,sku_0049,sku_0049,0.7749963998794556,True,evaluated
img_051,img_051_b028,sku_0168,sku_0164,0.7357211112976074,False,evaluated
img_051,img_051_b029,sku_0158,sku_0175,0.6986914873123169,False,evaluated
img_051,img_051_b030,sku_0143,sku_0175,0.7084119319915771,False,evaluated
img_051,img_051_b032,sku_0096,sku_0096,0.7534207701683044,True,evaluated
img_051,img_051_b033,sku_0045,sku_0169,0.5473617911338806,False,evaluated
img_051,img_051_b034,sku_0153,sku_0153,0.5187234878540039,True,evaluated
img_051,img_051_b035,sku_0152,sku_0152,0.6783356070518494,True,evaluated
img_051,img_051_b037,sku_0116,sku_0086,0.7610677480697632,False,evaluated
img_051,img_051_b039,sku_0096,sku_0096,0.7004789113998413,True,evaluated
img_051,img_051_b040,sku_0045,sku_0054,0.6216321587562561,False,evaluated
img_051,img_051_b041,sku_0153,sku_0153,0.658918023109436,True,evaluated
img_051,img_051_b042,sku_0152,sku_0152,0.7137520909309387,True,evaluated
img_051,img_051_b044,sku_0189,sku_0190,0.6303509473800659,False,evaluated
img_051,img_051_b045,sku_0189,sku_0186,0.5920087099075317,False,evaluated
img_051,img_051_b046,sku_0192,sku_0186,0.5945110321044922,False,evaluated
img_051,img_051_b047,sku_0059,sku_0059,0.7157834768295288,True,evaluated
img_051,img_051_b048,sku_0217,sku_0217,0.6470184326171875,True,evaluated
img_051,img_051_b050,sku_0100,sku_0099,0.6305685043334961,False,evaluated
img_051,img_051_b055,sku_0165,sku_0137,0.757278323173523,False,evaluated
img_051,img_051_b056,sku_0118,sku_0026,0.6188279986381531,False,evaluated
img_051,img_051_b057,sku_0120,sku_0026,0.5660292506217957,False,evaluated
img_051,img_051_b058,sku_0095,sku_0049,0.5930067896842957,False,evaluated
img_051,img_051_b059,sku_0113,sku_0113,0.7527132034301758,True,evaluated
img_051,img_051_b060,sku_0170,sku_0165,0.6886036992073059,False,evaluated
img_051,img_051_b061,sku_0110,sku_0110,0.6529181003570557,True,evaluated
img_051,img_051_b068,sku_0118,sku_0026,0.596137285232544,False,evaluated
img_051,img_051_b069,sku_0113,sku_0113,0.759934663772583,True,evaluated
img_051,img_051_b070,sku_0120,sku_0026,0.680741012096405,False,evaluated
img_051,img_051_b071,sku_0165,sku_0137,0.6373023986816406,False,evaluated
img_051,img_051_b072,sku_0095,sku_0049,0.66131192445755,False,evaluated
img_051,img_051_b074,sku_0060,sku_0060,0.7030743360519409,True,evaluated
img_051,img_051_b075,sku_0089,sku_0026,0.6707428693771362,False,evaluated
img_051,img_051_b076,sku_0134,sku_0165,0.6094683408737183,False,evaluated
img_051,img_051_b077,sku_0190,sku_0189,0.7321115732192993,False,evaluated
img_051,img_051_b078,sku_0103,sku_0103,0.6066709756851196,True,evaluated
img_051,img_051_b083,sku_0089,sku_0026,0.6840791702270508,False,evaluated
img_051,img_051_b084,sku_0060,sku_0060,0.6441505551338196,True,evaluated
img_059,img_059_b001,sku_0261,sku_0261,0.4897828996181488,True,evaluated
img_059,img_059_b002,sku_0156,sku_0168,0.7105782628059387,False,evaluated
img_059,img_059_b003,sku_0092,sku_0170,0.6793269515037537,False,evaluated
img_059,img_059_b006,sku_0156,sku_0168,0.7263577580451965,False,evaluated
img_059,img_059_b007,sku_0137,sku_0164,0.7849748134613037,False,evaluated
img_059,img_059_b008,sku_0054,sku_0054,0.6060268878936768,True,evaluated
img_059,img_059_b009,sku_0175,sku_0164,0.7610953450202942,False,evaluated
img_059,img_059_b010,sku_0182,sku_0165,0.6990940570831299,False,evaluated
img_059,img_059_b011,sku_0166,sku_0166,0.7741234302520752,True,evaluated
img_059,img_059_b012,sku_0181,sku_0155,0.7609472870826721,False,evaluated
img_059,img_059_b013,sku_0034,sku_0086,0.617333710193634,False,evaluated
img_059,img_059_b014,sku_0166,sku_0166,0.7826664447784424,True,evaluated
img_059,img_059_b015,sku_0182,sku_0159,0.8186977505683899,False,evaluated
img_059,img_059_b016,sku_0175,sku_0175,0.8075382709503174,True,evaluated
img_059,img_059_b017,sku_0034,sku_0086,0.6862040758132935,False,evaluated
img_059,img_059_b018,sku_0143,sku_0165,0.777226448059082,False,evaluated
img_059,img_059_b019,sku_0150,sku_0150,0.653378963470459,True,evaluated
img_059,img_059_b020,sku_0131,sku_0161,0.7691605091094971,False,evaluated
img_059,img_059_b021,sku_0158,sku_0175,0.7358547449111938,False,evaluated
img_059,img_059_b022,sku_0161,sku_0043,0.47680947184562683,False,evaluated
img_059,img_059_b023,sku_0168,sku_0170,0.7221416234970093,False,evaluated
img_059,img_059_b024,sku_0143,sku_0175,0.7984514236450195,False,evaluated
img_059,img_059_b025,sku_0158,sku_0159,0.7693408131599426,False,evaluated
img_059,img_059_b026,sku_0131,sku_0161,0.7882344722747803,False,evaluated
img_059,img_059_b027,sku_0150,sku_0150,0.7752898931503296,True,evaluated
img_059,img_059_b028,sku_0161,sku_0161,0.7656344175338745,True,evaluated
img_059,img_059_b029,sku_0045,sku_0045,0.6952657699584961,True,evaluated
img_059,img_059_b030,sku_0096,sku_0096,0.8095904588699341,True,evaluated
img_059,img_059_b031,sku_0153,sku_0153,0.7461453676223755,True,evaluated
img_059,img_059_b032,sku_0152,sku_0172,0.6616379022598267,False,evaluated
img_059,img_059_b033,sku_0116,sku_0183,0.5669695138931274,False,evaluated
img_059,img_059_b034,sku_0096,sku_0096,0.7999783754348755,True,evaluated
img_059,img_059_b035,sku_0045,sku_0045,0.7427668571472168,True,evaluated
img_059,img_059_b036,sku_0192,sku_0189,0.6921505331993103,False,evaluated
img_059,img_059_b037,sku_0220,sku_0221,0.5806719064712524,False,evaluated
img_059,img_059_b040,sku_0217,sku_0217,0.677588701248169,True,evaluated
img_059,img_059_b041,sku_0100,sku_0100,0.6671784520149231,True,evaluated
