image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_012,img_012_b016,sku_0067,sku_0273,0.3739960491657257,False,evaluated
img_012,img_012_b017,sku_0067,sku_0197,0.36028987169265747,False,evaluated
img_012,img_012_b018,sku_0067,sku_0067,0.43724536895751953,True,evaluated
img_012,img_012_b022,sku_0067,sku_0284,0.34003376960754395,False,evaluated
img_012,img_012_b023,sku_0067,sku_0026,0.3539115786552429,False,evaluated
img_012,img_012_b025,sku_0067,sku_0042,0.45498019456863403,False,evaluated
img_012,img_012_b027,sku_0067,sku_0130,0.366573691368103,False,evaluated
img_012,img_012_b029,sku_0067,sku_0067,0.5108478665351868,True,evaluated
img_012,img_012_b030,sku_0067,sku_0042,0.4442059397697449,False,evaluated
img_012,img_012_b032,sku_0067,sku_0197,0.24910730123519897,False,evaluated
img_012,img_012_b034,sku_0067,sku_0067,0.4791150689125061,True,evaluated
img_012,img_012_b035,sku_0067,sku_0026,0.3650117814540863,False,evaluated
img_012,img_012_b037,sku_0067,sku_0235,0.5740957856178284,False,evaluated
img_012,img_012_b038,sku_0134,sku_0039,0.571516752243042,False,evaluated
img_012,img_012_b040,sku_0067,sku_0284,0.35692355036735535,False,evaluated
img_012,img_012_b041,sku_0067,sku_0284,0.40158939361572266,False,evaluated
img_012,img_012_b043,sku_0067,sku_0235,0.51645827293396,False,evaluated
img_012,img_012_b044,sku_0067,sku_0042,0.4598532021045685,False,evaluated
img_012,img_012_b045,sku_0067,sku_0235,0.51600182056427,False,evaluated
img_012,img_012_b048,sku_0067,sku_0197,0.4443051517009735,False,evaluated
img_012,img_012_b049,sku_0067,sku_0197,0.3766762614250183,False,evaluated
img_012,img_012_b052,sku_0303,sku_0316,0.5243544578552246,False,evaluated
img_012,img_012_b053,sku_0309,sku_0039,0.47000962495803833,False,evaluated
img_012,img_012_b054,sku_0067,sku_0198,0.3973982036113739,False,evaluated
img_012,img_012_b055,sku_0067,sku_0235,0.46434056758880615,False,evaluated
img_012,img_012_b056,sku_0067,sku_0067,0.45637884736061096,True,evaluated
img_012,img_012_b058,sku_0067,sku_0235,0.501555323600769,False,evaluated
img_012,img_012_b059,sku_0067,sku_0067,0.43069714307785034,True,evaluated
img_012,img_012_b060,sku_0067,sku_0198,0.49522075057029724,False,evaluated
img_012,img_012_b063,sku_0067,sku_0235,0.5004692077636719,False,evaluated
img_012,img_012_b064,sku_0067,sku_0197,0.45835578441619873,False,evaluated
img_012,img_012_b065,sku_0067,sku_0198,0.5372766256332397,False,evaluated
img_012,img_012_b066,sku_0071,sku_0164,0.46388086676597595,False,evaluated
img_012,img_012_b067,sku_0105,sku_0235,0.5005316734313965,False,evaluated
img_012,img_012_b070,sku_0067,sku_0067,0.5330896377563477,True,evaluated
img_012,img_012_b071,sku_0067,sku_0067,0.4822372496128082,True,evaluated
img_012,img_012_b072,sku_0067,sku_0067,0.5067670345306396,True,evaluated
img_012,img_012_b073,sku_0067,sku_0197,0.39381593465805054,False,evaluated
img_012,img_012_b075,sku_0067,sku_0198,0.49953243136405945,False,evaluated
img_012,img_012_b078,sku_0067,sku_0067,0.48572659492492676,True,evaluated
img_012,img_012_b079,sku_0067,sku_0275,0.4172523021697998,False,evaluated
img_012,img_012_b080,sku_0067,sku_0105,0.502930223941803,False,evaluated
img_060,img_060_b001,sku_0087,sku_0087,0.7144457101821899,True,evaluated
img_060,img_060_b002,sku_0087,sku_0087,0.7056547999382019,True,evaluated
img_060,img_060_b003,sku_0042,sku_0042,0.6005104780197144,True,evaluated
img_060,img_060_b004,sku_0164,sku_0254,0.4852083623409271,False,evaluated
img_060,img_060_b005,sku_0164,sku_0235,0.5192083120346069,False,evaluated
img_060,img_060_b006,sku_0164,sku_0235,0.5338209271430969,False,evaluated
img_060,img_060_b007,sku_0153,sku_0042,0.4645204246044159,False,evaluated
img_060,img_060_b008,sku_0152,sku_0042,0.5623434782028198,False,evaluated
img_060,img_060_b009,sku_0116,sku_0054,0.48460298776626587,False,evaluated
img_060,img_060_b010,sku_0150,sku_0026,0.5042258501052856,False,evaluated
img_060,img_060_b011,sku_0158,sku_0235,0.5887668132781982,False,evaluated
img_060,img_060_b012,sku_0175,sku_0235,0.6769421100616455,False,evaluated
img_060,img_060_b013,sku_0054,sku_0168,0.5325820446014404,False,evaluated
img_060,img_060_b014,sku_0166,sku_0166,0.7057982683181763,True,evaluated
img_060,img_060_b015,sku_0166,sku_0183,0.5940862894058228,False,evaluated
img_060,img_060_b016,sku_0083,sku_0039,0.4385213255882263,False,evaluated
img_060,img_060_b018,sku_0166,sku_0183,0.6383874416351318,False,evaluated
img_060,img_060_b019,sku_0175,sku_0235,0.6081497669219971,False,evaluated
img_060,img_060_b020,sku_0054,sku_0233,0.47575828433036804,False,evaluated
img_060,img_060_b021,sku_0166,sku_0042,0.5851815938949585,False,evaluated
img_060,img_060_b023,sku_0135,sku_0042,0.7587102651596069,False,evaluated
img_060,img_060_b024,sku_0085,sku_0130,0.31910866498947144,False,evaluated
img_060,img_060_b025,sku_0085,sku_0130,0.6004177331924438,False,evaluated
img_060,img_060_b026,sku_0024,sku_0042,0.7762001156806946,False,evaluated
img_060,img_060_b027,sku_0145,sku_0130,0.7709214687347412,False,evaluated
img_060,img_060_b028,sku_0145,sku_0042,0.7344571352005005,False,evaluated
img_060,img_060_b029,sku_0025,sku_0026,0.5352987051010132,False,evaluated
img_060,img_060_b030,sku_0032,sku_0026,0.5234686136245728,False,evaluated
img_060,img_060_b031,sku_0191,sku_0130,0.5572331547737122,False,evaluated
img_060,img_060_b032,sku_0032,sku_0026,0.5070784687995911,False,evaluated
img_060,img_060_b033,sku_0097,sku_0042,0.7271889448165894,False,evaluated
img_060,img_060_b034,sku_0191,sku_0026,0.271124929189682,False,evaluated
img_060,img_060_b035,sku_0097,sku_0184,0.7322204113006592,False,evaluated
img_060,img_060_b037,sku_0025,sku_0130,0.6005376577377319,False,evaluated
img_060,img_060_b038,sku_0177,sku_0042,0.5051560401916504,False,evaluated
img_060,img_060_b040,sku_0049,sku_0042,0.46177834272384644,False,evaluated
img_060,img_060_b041,sku_0049,sku_0039,0.544236421585083,False,evaluated
img_060,img_060_b042,sku_0134,sku_0042,0.5559608936309814,False,evaluated
img_060,img_060_b043,sku_0089,sku_0042,0.5705928802490234,False,evaluated
img_060,img_060_b044,sku_0134,sku_0233,0.46842068433761597,False,evaluated
img_020,img_020_b000,sku_0025,sku_0026,0.7404743432998657,False,evaluated
img_020,img_020_b001,sku_0167,sku_0042,0.7241145372390747,False,evaluated
img_020,img_020_b002,sku_0085,sku_0130,0.6469110250473022,False,evaluated
img_020,img_020_b003,sku_0113,sku_0039,0.6772612929344177,False,evaluated
img_020,img_020_b004,sku_0085,sku_0039,0.5576754808425903,False,evaluated
img_020,img_020_b005,sku_0167,sku_0039,0.5377806425094604,False,evaluated
img_020,img_020_b006,sku_0025,sku_0026,0.44545966386795044,False,evaluated
img_020,img_020_b007,sku_0113,sku_0235,0.5570625066757202,False,evaluated
img_020,img_020_b008,sku_0165,sku_0039,0.40743786096572876,False,evaluated
img_020,img_020_b009,sku_0113,sku_0039,0.5374139547348022,False,evaluated
img_020,img_020_b010,sku_0025,sku_0039,0.45148083567619324,False,evaluated
img_020,img_020_b011,sku_0085,sku_0039,0.4084363579750061,False,evaluated
img_020,img_020_b012,sku_0167,sku_0026,0.6033508777618408,False,evaluated
img_020,img_020_b013,sku_0113,sku_0039,0.5532208681106567,False,evaluated
img_020,img_020_b014,sku_0165,sku_0039,0.3876003623008728,False,evaluated
img_020,img_020_b015,sku_0025,sku_0039,0.4363000988960266,False,evaluated
img_020,img_020_b016,sku_0085,sku_0130,0.5971624851226807,False,evaluated
img_020,img_020_b017,sku_0177,sku_0278,0.35895323753356934,False,evaluated
img_020,img_020_b018,sku_0113,sku_0039,0.5187746286392212,False,evaluated
img_020,img_020_b019,sku_0189,sku_0042,0.5629134178161621,False,evaluated
img_020,img_020_b020,sku_0165,sku_0197,0.4604686498641968,False,evaluated
img_020,img_020_b021,sku_0177,sku_0039,0.42034220695495605,False,evaluated
img_020,img_020_b022,sku_0177,sku_0039,0.3725433945655823,False,evaluated
img_020,img_020_b023,sku_0085,sku_0039,0.3684659004211426,False,evaluated
img_020,img_020_b024,sku_0113,sku_0233,0.37237748503685,False,evaluated
img_020,img_020_b025,sku_0165,sku_0197,0.41695860028266907,False,evaluated
img_020,img_020_b026,sku_0177,sku_0039,0.4156145453453064,False,evaluated
img_020,img_020_b027,sku_0177,sku_0039,0.44306033849716187,False,evaluated
img_020,img_020_b028,sku_0085,sku_0039,0.28584179282188416,False,evaluated
img_020,img_020_b029,sku_0113,sku_0235,0.39207613468170166,False,evaluated
img_020,img_020_b030,sku_0189,sku_0039,0.4876894950866699,False,evaluated
img_020,img_020_b031,sku_0165,sku_0197,0.4658657908439636,False,evaluated
img_020,img_020_b032,sku_0113,sku_0235,0.3836648762226105,False,evaluated
img_013,img_013_b000,sku_0296,sku_0079,0.7856339812278748,False,evaluated
img_013,img_013_b001,sku_0294,sku_0040,0.7584108114242554,False,evaluated
img_013,img_013_b002,sku_0296,sku_0298,0.8062893748283386,False,evaluated
img_013,img_013_b003,sku_0296,sku_0040,0.7028314471244812,False,evaluated
img_013,img_013_b004,sku_0296,sku_0298,0.7844272255897522,False,evaluated
img_013,img_013_b005,sku_0294,sku_0042,0.6909673810005188,False,evaluated
img_013,img_013_b006,sku_0294,sku_0079,0.8048900365829468,False,evaluated
img_013,img_013_b007,sku_0297,sku_0105,0.703515887260437,False,evaluated
img_013,img_013_b008,sku_0297,sku_0079,0.7857301235198975,False,evaluated
img_013,img_013_b009,sku_0297,sku_0105,0.7536392211914062,False,evaluated
img_013,img_013_b010,sku_0298,sku_0042,0.6458277106285095,False,evaluated
img_013,img_013_b011,sku_0298,sku_0040,0.6964406967163086,False,evaluated
img_013,img_013_b012,sku_0298,sku_0079,0.7231481075286865,False,evaluated
img_013,img_013_b013,sku_0297,sku_0079,0.7663295269012451,False,evaluated
img_013,img_013_b016,sku_0300,sku_0300,0.7258783578872681,True,evaluated
img_013,img_013_b017,sku_0299,sku_0042,0.6403497457504272,False,evaluated
img_013,img_013_b018,sku_0300,sku_0249,0.726232647895813,False,evaluated
img_013,img_013_b019,sku_0299,sku_0298,0.7108150720596313,False,evaluated
img_013,img_013_b020,sku_0293,sku_0042,0.6977900266647339,False,evaluated
img_013,img_013_b021,sku_0293,sku_0042,0.6745837926864624,False,evaluated
img_013,img_013_b022,sku_0293,sku_0042,0.6981256604194641,False,evaluated
img_013,img_013_b023,sku_0293,sku_0298,0.7699484825134277,False,evaluated
img_013,img_013_b024,sku_0293,sku_0042,0.6732981204986572,False,evaluated
img_013,img_013_b025,sku_0247,sku_0042,0.6684142351150513,False,evaluated
img_013,img_013_b026,sku_0247,sku_0042,0.6706185340881348,False,evaluated
img_013,img_013_b027,sku_0247,sku_0079,0.7411591410636902,False,evaluated
img_013,img_013_b028,sku_0247,sku_0042,0.760120689868927,False,evaluated
img_013,img_013_b029,sku_0248,sku_0042,0.762303352355957,False,evaluated
img_013,img_013_b030,sku_0248,sku_0042,0.6332597136497498,False,evaluated
img_013,img_013_b031,sku_0248,sku_0079,0.6546772718429565,False,evaluated
img_013,img_013_b032,sku_0248,sku_0042,0.7211254239082336,False,evaluated
img_013,img_013_b033,sku_0243,sku_0079,0.6658303737640381,False,evaluated
img_013,img_013_b034,sku_0243,sku_0079,0.6709400415420532,False,evaluated
img_013,img_013_b035,sku_0245,sku_0079,0.6828623414039612,False,evaluated
img_013,img_013_b036,sku_0245,sku_0079,0.777407705783844,False,evaluated
img_013,img_013_b037,sku_0245,sku_0250,0.7314358353614807,False,evaluated
img_013,img_013_b038,sku_0245,sku_0079,0.7040050625801086,False,evaluated
img_026,img_026_b000,sku_0165,sku_0042,0.543493390083313,False,evaluated
img_026,img_026_b001,sku_0165,sku_0042,0.6984180212020874,False,evaluated
img_026,img_026_b002,sku_0165,sku_0166,0.6043558120727539,False,evaluated
img_026,img_026_b003,sku_0165,sku_0165,0.5803542137145996,True,evaluated
img_026,img_026_b004,sku_0165,sku_0042,0.603023886680603,False,evaluated
img_026,img_026_b005,sku_0165,sku_0042,0.5940959453582764,False,evaluated
img_026,img_026_b006,sku_0165,sku_0197,0.42801541090011597,False,evaluated
img_026,img_026_b007,sku_0095,sku_0042,0.47698700428009033,False,evaluated
img_026,img_026_b008,sku_0095,sku_0042,0.470333993434906,False,evaluated
img_026,img_026_b009,sku_0095,sku_0042,0.4986603558063507,False,evaluated
img_026,img_026_b010,sku_0095,sku_0042,0.5426431894302368,False,evaluated
img_026,img_026_b011,sku_0095,sku_0042,0.6371035575866699,False,evaluated
img_026,img_026_b012,sku_0095,sku_0030,0.49351468682289124,False,evaluated
img_026,img_026_b013,sku_0095,sku_0042,0.5376764535903931,False,evaluated
img_026,img_026_b014,sku_0095,sku_0042,0.5853034257888794,False,evaluated
img_026,img_026_b015,sku_0179,sku_0042,0.5846314430236816,False,evaluated
img_026,img_026_b016,sku_0179,sku_0042,0.5384616851806641,False,evaluated
img_026,img_026_b017,sku_0179,sku_0026,0.51478111743927,False,evaluated
img_026,img_026_b018,sku_0179,sku_0042,0.6124012470245361,False,evaluated
img_026,img_026_b019,sku_0179,sku_0039,0.5209660530090332,False,evaluated
img_026,img_026_b020,sku_0179,sku_0042,0.5223472118377686,False,evaluated
img_026,img_026_b021,sku_0179,sku_0130,0.48677858710289,False,evaluated
img_026,img_026_b022,sku_0179,sku_0130,0.611785888671875,False,evaluated
img_026,img_026_b023,sku_0179,sku_0242,0.622567892074585,False,evaluated
img_026,img_026_b024,sku_0179,sku_0042,0.6637022495269775,False,evaluated
img_026,img_026_b025,sku_0179,sku_0042,0.5824058651924133,False,evaluated
img_026,img_026_b026,sku_0179,sku_0210,0.46032869815826416,False,evaluated
img_026,img_026_b027,sku_0179,sku_0042,0.653943657875061,False,evaluated
img_026,img_026_b028,sku_0179,sku_0042,0.5624054670333862,False,evaluated
img_026,img_026_b029,sku_0179,sku_0039,0.5396910905838013,False,evaluated
img_026,img_026_b030,sku_0179,sku_0042,0.5353782176971436,False,evaluated
img_026,img_026_b031,sku_0118,sku_0042,0.6097601652145386,False,evaluated
img_026,img_026_b032,sku_0189,sku_0042,0.6330457925796509,False,evaluated
img_026,img_026_b033,sku_0189,sku_0039,0.5501453876495361,False,evaluated
img_026,img_026_b034,sku_0189,sku_0042,0.6641878485679626,False,evaluated
img_026,img_026_b035,sku_0118,sku_0039,0.6506139636039734,False,evaluated
img_026,img_026_b036,sku_0118,sku_0042,0.626383900642395,False,evaluated
img_026,img_026_b037,sku_0118,sku_0039,0.6406310200691223,False,evaluated
img_026,img_026_b038,sku_0118,sku_0039,0.6800376176834106,False,evaluated
img_026,img_026_b039,sku_0189,sku_0039,0.6054924726486206,False,evaluated
img_026,img_026_b040,sku_0189,sku_0042,0.5069414377212524,False,evaluated
img_026,img_026_b041,sku_0118,sku_0195,0.47684869170188904,False,evaluated
img_026,img_026_b042,sku_0118,sku_0042,0.5344874858856201,False,evaluated
img_026,img_026_b043,sku_0118,sku_0039,0.46666935086250305,False,evaluated
img_026,img_026_b044,sku_0118,sku_0039,0.5976607799530029,False,evaluated
img_026,img_026_b045,sku_0118,sku_0039,0.4280306100845337,False,evaluated
img_026,img_026_b046,sku_0189,sku_0042,0.5097322463989258,False,evaluated
img_026,img_026_b047,sku_0025,sku_0079,0.7729361057281494,False,evaluated
img_026,img_026_b048,sku_0025,sku_0026,0.719780445098877,False,evaluated
img_026,img_026_b049,sku_0025,sku_0079,0.7275390028953552,False,evaluated
img_026,img_026_b050,sku_0191,sku_0130,0.6737073659896851,False,evaluated
img_026,img_026_b051,sku_0191,sku_0026,0.5612703561782837,False,evaluated
img_026,img_026_b052,sku_0025,sku_0026,0.6993380784988403,False,evaluated
img_026,img_026_b053,sku_0170,sku_0026,0.3924071192741394,False,evaluated
img_026,img_026_b054,sku_0170,sku_0042,0.6191558837890625,False,evaluated
img_026,img_026_b055,sku_0170,sku_0042,0.6319103837013245,False,evaluated
img_026,img_026_b056,sku_0170,sku_0039,0.6374286413192749,False,evaluated
img_026,img_026_b057,sku_0098,sku_0039,0.5668838024139404,False,evaluated
img_026,img_026_b058,sku_0098,sku_0039,0.4904588758945465,False,evaluated
img_026,img_026_b059,sku_0098,sku_0026,0.35835543274879456,False,evaluated
img_026,img_026_b060,sku_0098,sku_0039,0.38810572028160095,False,evaluated
img_026,img_026_b061,sku_0098,sku_0039,0.33027389645576477,False,evaluated
img_010,img_010_b000,sku_0143,sku_0096,0.708056628704071,False,evaluated
img_010,img_010_b001,sku_0150,sku_0175,0.6297442317008972,False,evaluated
img_010,img_010_b002,sku_0158,sku_0175,0.512710690498352,False,evaluated
img_010,img_010_b003,sku_0131,sku_0175,0.6465116739273071,False,evaluated
img_010,img_010_b004,sku_0131,sku_0131,0.5158218741416931,True,evaluated
img_010,img_010_b005,sku_0150,sku_0175,0.6290860176086426,False,evaluated
img_010,img_010_b006,sku_0143,sku_0134,0.651925265789032,False,evaluated
img_010,img_010_b007,sku_0158,sku_0134,0.7141600847244263,False,evaluated
img_010,img_010_b008,sku_0167,sku_0042,0.6517161130905151,False,evaluated
img_010,img_010_b009,sku_0167,sku_0042,0.7691352367401123,False,evaluated
img_010,img_010_b010,sku_0167,sku_0042,0.7870991826057434,False,evaluated
img_010,img_010_b011,sku_0167,sku_0042,0.744147777557373,False,evaluated
img_010,img_010_b012,sku_0177,sku_0042,0.6417064666748047,False,evaluated
img_010,img_010_b013,sku_0177,sku_0135,0.6994936466217041,False,evaluated
img_010,img_010_b014,sku_0167,sku_0042,0.6641800403594971,False,evaluated
img_010,img_010_b015,sku_0097,sku_0097,0.7173708081245422,True,evaluated
img_010,img_010_b016,sku_0025,sku_0026,0.7441920042037964,False,evaluated
img_010,img_010_b017,sku_0177,sku_0042,0.5198519229888916,False,evaluated
img_010,img_010_b018,sku_0177,sku_0039,0.5080257058143616,False,evaluated
img_010,img_010_b021,sku_0173,sku_0039,0.6571962833404541,False,evaluated
img_010,img_010_b022,sku_0173,sku_0039,0.5309521555900574,False,evaluated
img_010,img_010_b023,sku_0179,sku_0042,0.6275266408920288,False,evaluated
img_010,img_010_b024,sku_0179,sku_0039,0.6108335852622986,False,evaluated
img_010,img_010_b025,sku_0179,sku_0042,0.7672263383865356,False,evaluated
img_010,img_010_b026,sku_0179,sku_0039,0.5898002982139587,False,evaluated
img_010,img_010_b027,sku_0179,sku_0042,0.6803207397460938,False,evaluated
img_010,img_010_b030,sku_0189,sku_0042,0.6533595323562622,False,evaluated
img_010,img_010_b031,sku_0189,sku_0042,0.6390794515609741,False,evaluated
img_010,img_010_b032,sku_0170,sku_0039,0.6179342269897461,False,evaluated
img_010,img_010_b033,sku_0179,sku_0042,0.6438426375389099,False,evaluated
img_010,img_010_b034,sku_0179,sku_0042,0.6845981478691101,False,evaluated
img_010,img_010_b035,sku_0179,sku_0042,0.7128141522407532,False,evaluated
img_010,img_010_b036,sku_0170,sku_0039,0.6263997554779053,False,evaluated
img_010,img_010_b037,sku_0170,sku_0042,0.6021372675895691,False,evaluated
img_010,img_010_b040,sku_0098,sku_0039,0.5606703758239746,False,evaluated
img_010,img_010_b041,sku_0098,sku_0039,0.5135195255279541,False,evaluated
